N-gram,Rank,Raw Frequency,Raw Range, Normalized Frequency, Normalized Range
give the opportunity,922,3,3,24.57,0.03
this problem exists,922,3,2,24.57,0.02
questions well thank,922,3,0,24.57,0.0
the situation with,922,3,2,24.57,0.02
sorry can you,922,3,3,24.57,0.03
you repeat your,922,3,3,24.57,0.03
see thank you,922,3,3,24.57,0.03
and first all,922,3,3,24.57,0.03
this not the,922,3,3,24.57,0.03
know how these,922,3,1,24.57,0.01
how these emotions,922,3,1,24.57,0.01
these emotions were,922,3,1,24.57,0.01
for example this,922,3,3,24.57,0.03
work and the,922,3,3,24.57,0.03
and change the,922,3,3,24.57,0.03
the object the,922,3,3,24.57,0.03
methods you can,922,3,3,24.57,0.03
the history social,922,3,1,24.57,0.01
history social advertising,922,3,1,24.57,0.01
world war the,922,3,2,24.57,0.02
the ussr the,922,3,3,24.57,0.03
the criteria for,922,3,3,24.57,0.03
social advertising can,922,3,1,24.57,0.01
and the aim,922,3,3,24.57,0.03
please thank you,922,3,0,24.57,0.0
like ask you,922,3,3,24.57,0.03
okay first all,922,3,3,24.57,0.03
the differences between,922,3,3,24.57,0.03
examples that you,922,3,3,24.57,0.03
what the difference,922,3,3,24.57,0.03
social advertising and,922,3,1,24.57,0.01
polytechnic university today,922,3,3,24.57,0.03
the main objective,922,3,3,24.57,0.03
see that they,922,3,3,24.57,0.03
the society the,922,3,2,24.57,0.02
know it's really,922,3,3,24.57,0.03
thank you hello,922,3,1,24.57,0.01
target audience the,922,3,2,24.57,0.02
the health center,922,3,1,24.57,0.01
social networks have,922,3,2,24.57,0.02
the social survey,922,3,1,24.57,0.01
the perm region,922,3,2,24.57,0.02
based the idea,922,3,3,24.57,0.03
for example what,922,3,3,24.57,0.03
the new category,922,3,2,24.57,0.02
that social networks,922,3,2,24.57,0.02
other health centers,922,3,1,24.57,0.01
and i'd like,922,3,3,24.57,0.03
let's look how,922,3,2,24.57,0.02
other hand er,922,3,3,24.57,0.03
research work er,922,3,3,24.57,0.03
er then er,922,3,3,24.57,0.03
this one er,922,3,2,24.57,0.02
er i'm sorry,922,3,3,24.57,0.03
respondents answered that,922,3,2,24.57,0.02
the survey er,922,3,3,24.57,0.03
about that but,922,3,3,24.57,0.03
so you can,922,3,3,24.57,0.03
er russian er,922,3,3,24.57,0.03
going talk er,922,3,2,24.57,0.02
about the problem,922,3,2,24.57,0.02
er different countries,922,3,3,24.57,0.03
sure you have,922,3,3,24.57,0.03
with stray dogs,922,3,1,24.57,0.01
kingdom and the,922,3,1,24.57,0.01
er find out,922,3,3,24.57,0.03
this problem er,922,3,3,24.57,0.03
the question about,922,3,3,24.57,0.03
respondents said that,922,3,1,24.57,0.01
and er asked,922,3,3,24.57,0.03
this question and,922,3,3,24.57,0.03
said that it's,922,3,3,24.57,0.03
the number the,922,3,3,24.57,0.03
er the situation,922,3,2,24.57,0.02
the situation eh,922,3,2,24.57,0.02
not very good,922,3,2,24.57,0.02
you any questions,922,3,3,24.57,0.03
questions the speaker,922,3,3,24.57,0.03
you are talking,922,3,3,24.57,0.03
think that should,922,3,3,24.57,0.03
solve the problem,922,3,3,24.57,0.03
the problem and,922,3,3,24.57,0.03
you should use,922,3,2,24.57,0.02
 have question,922,3,3,24.57,0.03
have question about,922,3,3,24.57,0.03
and eh is,922,3,2,24.57,0.02
series thirteen reasons,922,3,1,24.57,0.01
society and the,922,3,3,24.57,0.03
the main role,922,3,2,24.57,0.02
presentation any questions,922,3,3,24.57,0.03
two years and,922,3,2,24.57,0.02
what the most,922,3,3,24.57,0.03
think the most,922,3,3,24.57,0.03
erm  the,922,3,3,24.57,0.03
and erm ,922,3,3,24.57,0.03
the negative impact,922,3,1,24.57,0.01
social networks teenagers,922,3,1,24.57,0.01
er the result,922,3,3,24.57,0.03
er can say,922,3,3,24.57,0.03
you can get,922,3,2,24.57,0.02
the internet and,922,3,3,24.57,0.03
the presentation any,922,3,3,24.57,0.03
okay you have,922,3,2,24.57,0.02
much for the,922,3,3,24.57,0.03
you ever thought,922,3,3,24.57,0.03
will er will,922,3,3,24.57,0.03
and give you,922,3,3,24.57,0.03
something like this,922,3,3,24.57,0.03
working the project,922,3,1,24.57,0.01
can share with,922,3,2,24.57,0.02
organization er and,922,3,2,24.57,0.02
the main thing,922,3,3,24.57,0.03
er show er,922,3,2,24.57,0.02
and er we,922,3,3,24.57,0.03
your work and,922,3,2,24.57,0.02
the most interesting,922,3,3,24.57,0.03
eh the way,922,3,3,24.57,0.03
has been chosen,922,3,3,24.57,0.03
work and er,922,3,3,24.57,0.03
and er and,922,3,3,24.57,0.03
er er have,922,3,3,24.57,0.03
you can er,922,3,3,24.57,0.03
think that you,922,3,3,24.57,0.03
you agree with,922,3,3,24.57,0.03
that it's very,922,3,3,24.57,0.03
the result my,922,3,3,24.57,0.03
and think it's,922,3,3,24.57,0.03
about er the,922,3,3,24.57,0.03
er the heroes,922,3,2,24.57,0.02
going present you,922,3,3,24.57,0.03
and now have,922,3,2,24.57,0.02
can talk about,922,3,2,24.57,0.02
er the western,922,3,2,24.57,0.02
the seventeenth century,922,3,2,24.57,0.02
 and now,922,3,3,24.57,0.03
there are the,922,3,3,24.57,0.03
and finally will,922,3,3,24.57,0.03
the conclusion the,922,3,3,24.57,0.03
er some er,922,3,3,24.57,0.03
this for example,922,3,3,24.57,0.03
but erm the,922,3,3,24.57,0.03
colleagues name and,922,3,3,24.57,0.03
want present you,922,3,3,24.57,0.03
research the topic,922,3,3,24.57,0.03
and the meaning,922,3,3,24.57,0.03
erm first all,922,3,3,24.57,0.03
the term slave,922,3,1,24.57,0.01
what the meaning,922,3,2,24.57,0.02
the grand prince,922,3,1,24.57,0.01
and er for,922,3,3,24.57,0.03
i'd like answer,922,3,3,24.57,0.03
not the same,922,3,3,24.57,0.03
presentation thank you,922,3,2,24.57,0.02
know how say,922,3,3,24.57,0.03
young people aged,922,3,3,24.57,0.03
young people from,922,3,3,24.57,0.03
er what you,922,3,3,24.57,0.03
think that people,922,3,2,24.57,0.02
you can use,922,3,3,24.57,0.03
in the language,922,3,3,24.57,0.03
what were the,922,3,3,24.57,0.03
parts the text,922,3,2,24.57,0.02
very much that,922,3,3,24.57,0.03
much that was,922,3,3,24.57,0.03
you want to,922,3,3,24.57,0.03
people are ready,922,3,2,24.57,0.02
why fake news,922,3,1,24.57,0.01
the ministry internal,922,3,3,24.57,0.03
ministry internal affairs,922,3,3,24.57,0.03
 eh ,922,3,3,24.57,0.03
point seven percent,922,3,2,24.57,0.02
percent the respondents,922,3,2,24.57,0.02
you think what,922,3,3,24.57,0.03
the presentation er,922,3,3,24.57,0.03
thank you have,922,3,2,24.57,0.02
how many times,922,3,2,24.57,0.02
many times have,922,3,2,24.57,0.02
times have you,922,3,2,24.57,0.02
have you heard,922,3,3,24.57,0.03
like start with,922,3,3,24.57,0.03
qualitative and quantitative,922,3,1,24.57,0.01
the atlas modern,922,3,1,24.57,0.01
atlas modern managerial,922,3,1,24.57,0.01
modern managerial professions,922,3,1,24.57,0.01
and for your,922,3,2,24.57,0.02
you know and,922,3,3,24.57,0.03
research and the,922,3,3,24.57,0.03
the art pharmaceutical,922,3,1,24.57,0.01
from the slide,922,3,2,24.57,0.02
the name cannot,922,3,1,24.57,0.01
and the name,922,3,3,24.57,0.03
there there are,922,3,3,24.57,0.03
people aged from,922,3,2,24.57,0.02
aged from eighteen,922,3,2,24.57,0.02
containing chemical composition,922,3,1,24.57,0.01
but the same,922,3,3,24.57,0.03
you right that,922,3,3,24.57,0.03
people buy drugs,922,3,1,24.57,0.01
the third group,922,3,2,24.57,0.02
these are the,922,3,3,24.57,0.03
er i'd like,922,3,3,24.57,0.03
have question er,922,3,3,24.57,0.03
ok thank you,922,3,3,24.57,0.03
social roles curse,922,3,1,24.57,0.01
roles curse blessing,922,3,1,24.57,0.01
our social roles,922,3,1,24.57,0.01
social roles and,922,3,1,24.57,0.01
the one that,922,3,2,24.57,0.02
the correlation between,922,3,2,24.57,0.02
roles that have,922,3,1,24.57,0.01
the children and,922,3,3,24.57,0.03
yes can you,922,3,1,24.57,0.01
you talk about,922,3,3,24.57,0.03
example you have,922,3,3,24.57,0.03
your presentation you,922,3,3,24.57,0.03
have mentioned that,922,3,2,24.57,0.02
not the number,922,3,3,24.57,0.03
not not not,922,3,2,24.57,0.02
university and today,922,3,3,24.57,0.03
and british newspapers,922,3,1,24.57,0.01
the aim this,922,3,3,24.57,0.03
comparison with the,922,3,2,24.57,0.02
comparative analysis the,922,3,3,24.57,0.03
that the study,922,3,3,24.57,0.03
press and the,922,3,2,24.57,0.02
considered be the,922,3,2,24.57,0.02
some words about,922,3,3,24.57,0.03
did not very,922,3,1,24.57,0.01
very well all,922,3,1,24.57,0.01
still here can,922,3,1,24.57,0.01
taken under analysis,922,3,2,24.57,0.02
here can also,922,3,1,24.57,0.01
can also read,922,3,1,24.57,0.01
also read about,922,3,1,24.57,0.01
read about the,922,3,1,24.57,0.01
the advance the,922,3,2,24.57,0.02
the allied soldiers,922,3,1,24.57,0.01
and only then,922,3,3,24.57,0.03
that the russian,922,3,3,24.57,0.03
really don't know,922,3,3,24.57,0.03
er the topic,922,3,3,24.57,0.03
people took part,922,3,3,24.57,0.03
took part the,922,3,3,24.57,0.03
teenagers from russia,922,3,2,24.57,0.02
how can the,922,3,3,24.57,0.03
you don't have,922,3,3,24.57,0.03
the market and,922,3,3,24.57,0.03
the civil code,922,3,1,24.57,0.01
civil code the,922,3,2,24.57,0.02
russian federation and,922,3,1,24.57,0.01
law enforcement practice,922,3,1,24.57,0.01
er the problem,922,3,3,24.57,0.03
er trade secrets,922,3,1,24.57,0.01
the concept er,922,3,3,24.57,0.03
should noted that,922,3,3,24.57,0.03
the concept trade,922,3,1,24.57,0.01
concept trade secrets,922,3,1,24.57,0.01
secrets and knowhow,922,3,1,24.57,0.01
the difference the,922,3,3,24.57,0.03
the trade secret,922,3,1,24.57,0.01
that all these,922,3,3,24.57,0.03
every year and,922,3,3,24.57,0.03
same time the,922,3,3,24.57,0.03
the law the,922,3,2,24.57,0.02
trade secret er,922,3,1,24.57,0.01
er however the,922,3,3,24.57,0.03
this er this,922,3,2,24.57,0.02
the history russia,922,3,3,24.57,0.03
er er can,922,3,3,24.57,0.03
er er which,922,3,3,24.57,0.03
that was the,922,3,3,24.57,0.03
er they er,922,3,2,24.57,0.02
er they can,922,3,3,24.57,0.03
er the the,922,3,3,24.57,0.03
after that will,922,3,3,24.57,0.03
will to the,922,3,2,24.57,0.02
er when er,922,3,3,24.57,0.03
rifei perm company,922,3,1,24.57,0.01
and about er,922,3,3,24.57,0.03
my presentation will,922,3,3,24.57,0.03
presentation will take,922,3,3,24.57,0.03
will take about,922,3,3,24.57,0.03
take about seven,922,3,3,24.57,0.03
about seven minutes,922,3,3,24.57,0.03
company rifei perm,922,3,1,24.57,0.01
the following conclusion,922,3,3,24.57,0.03
it's just er,922,3,3,24.57,0.03
and does not,922,3,3,24.57,0.03
news about the,922,3,2,24.57,0.02
sociological survey and,922,3,1,24.57,0.01
the end my,922,3,3,24.57,0.03
there are four,922,3,3,24.57,0.03
this question because,922,3,3,24.57,0.03
the side the,922,3,3,24.57,0.03
opera and ballet,922,3,1,24.57,0.01
to reveal the,922,3,1,24.57,0.01
cultural memory and,922,3,2,24.57,0.02
this are the,922,3,1,24.57,0.01
institutions and the,922,3,2,24.57,0.02
the last the,922,3,3,24.57,0.03
show you the,922,3,3,24.57,0.03
and here can,922,3,3,24.57,0.03
with the past,922,3,1,24.57,0.01
the past and,922,3,2,24.57,0.02
course you can,922,3,3,24.57,0.03
that's not very,922,3,2,24.57,0.02
cultural memory something,922,3,1,24.57,0.01
maybe you can,922,3,3,24.57,0.03
previous period time,922,3,2,24.57,0.02
er one more,922,3,3,24.57,0.03
what what what,922,3,1,24.57,0.01
the actions the,922,3,3,24.57,0.03
for example mm,922,3,2,24.57,0.02
feature jonathan safran,922,3,1,24.57,0.01
perm state university,922,3,3,24.57,0.03
present the results,922,3,3,24.57,0.03
er which are,922,3,3,24.57,0.03
er on the,922,3,3,24.57,0.03
they are more,922,3,3,24.57,0.03
and there also,922,3,3,24.57,0.03
the whole er,922,3,3,24.57,0.03
at the same,922,3,3,24.57,0.03
mentioned that er,922,3,3,24.57,0.03
would you say,922,3,2,24.57,0.02
you say that,922,3,2,24.57,0.02
for example there,922,3,3,24.57,0.03
what the main,922,3,3,24.57,0.03
when you say,922,3,2,24.57,0.02
er didn't know,922,3,3,24.57,0.03
that you showed,922,3,3,24.57,0.03
it's not just,922,3,2,24.57,0.02
thank you once,922,3,3,24.57,0.03
epic poem beowulf,922,3,1,24.57,0.01
expressive and descriptive,922,3,1,24.57,0.01
and descriptive means,922,3,1,24.57,0.01
passed orally from,922,3,1,24.57,0.01
that can find,922,3,1,24.57,0.01
find the text,922,3,1,24.57,0.01
into two groups,922,3,3,24.57,0.03
so er the,922,3,2,24.57,0.02
text and the,922,3,3,24.57,0.03
you have questions,922,3,2,24.57,0.02
that's why is,922,3,3,24.57,0.03
the original and,922,3,3,24.57,0.03
and found some,922,3,3,24.57,0.03
not the not,922,3,2,24.57,0.02
and you want,922,3,3,24.57,0.03
students our university,922,3,1,24.57,0.01
you can say,922,3,3,24.57,0.03
using cognitive linguistics,922,3,1,24.57,0.01
interpretation an artwork,922,3,2,24.57,0.02
cognitive linguistics and,922,3,1,24.57,0.01
cognitive discourse analysis,922,3,1,24.57,0.01
worth noting that,922,3,3,24.57,0.03
and you should,922,3,2,24.57,0.02
talking about er,922,3,3,24.57,0.03
and you will,922,3,3,24.57,0.03
the people who,922,3,3,24.57,0.03
year history student,922,3,2,24.57,0.02
economics perm and,922,3,3,24.57,0.03
the woman worker,922,3,1,24.57,0.01
er the state,922,3,3,24.57,0.03
images soviet movies,922,3,1,24.57,0.01
soviet movies the,922,3,1,24.57,0.01
nineteen sixties er,922,3,1,24.57,0.01
nineteen sixties was,922,3,1,24.57,0.01
the young guard,922,3,1,24.57,0.01
and not the,922,3,3,24.57,0.03
and er this,922,3,3,24.57,0.03
important for the,922,3,3,24.57,0.03
understand what the,922,3,3,24.57,0.03
can you give,922,3,3,24.57,0.03
and for this,922,3,3,24.57,0.03
er we er,922,3,3,24.57,0.03
erm like the,922,3,2,24.57,0.02
the second er,922,3,3,24.57,0.03
and can see,922,3,3,24.57,0.03
shift from the,922,3,1,24.57,0.01
and the the,922,3,3,24.57,0.03
er say that,922,3,3,24.57,0.03
there are er,922,3,3,24.57,0.03
and is also,922,3,3,24.57,0.03
er state members,922,3,1,24.57,0.01
state members er,922,3,1,24.57,0.01
er twenty percent,922,3,2,24.57,0.02
er and eh,922,3,3,24.57,0.03
ask any questions,922,3,3,24.57,0.03
you're talking about,922,3,3,24.57,0.03
it's it's not,922,3,2,24.57,0.02
intellectual property the,922,3,1,24.57,0.01
property the fashion,922,3,1,24.57,0.01
fashion industry the,922,3,1,24.57,0.01
er and some,922,3,3,24.57,0.03
the russian civil,922,3,2,24.57,0.02
russian civil code,922,3,2,24.57,0.02
not the case,922,3,2,24.57,0.02
for example eh,922,3,3,24.57,0.03
the most eh,922,3,2,24.57,0.02
in two thousand,922,3,2,24.57,0.02
thousand and four,922,3,3,24.57,0.03
is the most,922,3,2,24.57,0.02
i've got question,922,3,2,24.57,0.02
introduce myself i'm,922,3,3,24.57,0.03
school economics er,922,3,3,24.57,0.03
for this er,922,3,3,24.57,0.03
the following er,922,3,2,24.57,0.02
talk you about,922,3,1,24.57,0.01
the previous research,922,3,3,24.57,0.03
i'll give you,922,3,3,24.57,0.03
er now let,922,3,3,24.57,0.03
the first the,922,3,3,24.57,0.03
it was the,922,3,3,24.57,0.03
the first year,922,3,2,24.57,0.02
are the first,922,3,3,24.57,0.03
the city the,922,3,3,24.57,0.03
ok any other,922,3,3,24.57,0.03
concentration one percent,922,3,1,24.57,0.01
from experimental group,922,3,1,24.57,0.01
but first all,922,3,3,24.57,0.03
er despite the,922,3,3,24.57,0.03
the economy whole,922,3,2,24.57,0.02
say about the,922,3,3,24.57,0.03
and this really,922,3,3,24.57,0.03
this really good,922,3,2,24.57,0.02
and have question,922,3,3,24.57,0.03
the concept sustainable,922,3,1,24.57,0.01
uh and uh,922,3,2,24.57,0.02
the efficiency the,922,3,2,24.57,0.02
uh the first,922,3,3,24.57,0.03
improve the quality,922,3,3,24.57,0.03
four hundred and,922,3,3,24.57,0.03
whether they are,922,3,3,24.57,0.03
other people and,922,3,3,24.57,0.03
i'd like start,922,3,3,24.57,0.03
free electricity transfer,922,3,1,24.57,0.01
electricity transfer ural,922,3,1,24.57,0.01
transfer ural zone,922,3,1,24.57,0.01
demand for electricity,922,3,1,24.57,0.01
the main factor,922,3,3,24.57,0.03
price for electricity,922,3,1,24.57,0.01
it means that,922,3,1,24.57,0.01
let's move to,922,3,3,24.57,0.03
the republic bashkortostan,922,3,1,24.57,0.01
the results your,922,3,3,24.57,0.03
the reverse vending,922,3,1,24.57,0.01
ambient advertising vehicle,922,3,1,24.57,0.01
about reverse vending,922,3,1,24.57,0.01
the part the,922,3,3,24.57,0.03
erm according the,922,3,3,24.57,0.03
i'm going say,922,3,3,24.57,0.03
and know that,922,3,3,24.57,0.03
dear colleagues let,922,3,3,24.57,0.03
divided into two,922,3,3,24.57,0.03
the next point,922,3,2,24.57,0.02
develop this skill,922,3,1,24.57,0.01
is necessary for,922,3,1,24.57,0.01
that will help,922,3,3,24.57,0.03
the moment the,922,3,3,24.57,0.03
their own interpretation,922,3,1,24.57,0.01
your question and,922,3,3,24.57,0.03
pretty much the,922,3,1,24.57,0.01
much the same,922,3,1,24.57,0.01
according the eh,922,3,2,24.57,0.02
human rights eh,922,3,1,24.57,0.01
eh and the,922,3,3,24.57,0.03
the informational weapon,922,3,1,24.57,0.01
eh the problem,922,3,3,24.57,0.03
dear participants you,922,3,3,24.57,0.03
prospects your work,922,3,2,24.57,0.02
research er the,922,3,3,24.57,0.03
committed with the,922,3,1,24.57,0.01
using modern technologies,922,3,1,24.57,0.01
yes have question,922,3,3,24.57,0.03
the perm state,922,3,1,24.57,0.01
important mention that,922,3,2,24.57,0.02
okey thank you,922,3,2,24.57,0.02
not sure that,922,3,3,24.57,0.03
for your answer,922,3,3,24.57,0.03
virtual trips are,922,3,1,24.57,0.01
part my presentation,922,3,3,24.57,0.03
the audience please,922,3,3,24.57,0.03
product placement and,922,3,1,24.57,0.01
the visual type,922,3,1,24.57,0.01
the kinesthetic type,922,3,1,24.57,0.01
comparative analysis and,922,3,2,24.57,0.02
foreign films the,922,3,1,24.57,0.01
are based the,922,3,3,24.57,0.03
that the majority,922,3,3,24.57,0.03
one per cent,922,3,3,24.57,0.03
product placement used,922,3,1,24.57,0.01
uh the english,922,3,2,24.57,0.02
the fifth century,922,3,1,24.57,0.01
british isles and,922,3,1,24.57,0.01
and on uh,922,3,1,24.57,0.01
language that's why,922,3,2,24.57,0.02
law and jurisdiction,922,3,1,24.57,0.01
answer all your,922,3,3,24.57,0.03
all your questions,922,3,3,24.57,0.03
translation the grand,922,3,1,24.57,0.01
the grand inquisitor,922,3,1,24.57,0.01
target language and,922,3,2,24.57,0.02
they did not,922,3,2,24.57,0.02
er the novel,922,3,1,24.57,0.01
world er the,922,3,2,24.57,0.02
certain trends can,922,3,1,24.57,0.01
trends can identified,922,3,1,24.57,0.01
can identified how,922,3,1,24.57,0.01
identified how gadgets,922,3,1,24.57,0.01
gadgets are developing,922,3,1,24.57,0.01
are developing and,922,3,1,24.57,0.01
developing and how,922,3,1,24.57,0.01
viewed and applied,922,3,1,24.57,0.01
and applied teenagers,922,3,1,24.57,0.01
the third thumb,922,3,1,24.57,0.01
both countries use,922,3,1,24.57,0.01
eh think that,922,3,1,24.57,0.01
you think you,922,3,3,24.57,0.03
translation the bible,922,3,1,24.57,0.01
the bible uh,922,3,1,24.57,0.01
with the same,922,3,3,24.57,0.03
versions the bible,922,3,1,24.57,0.01
but the other,922,3,3,24.57,0.03
version the bible,922,3,1,24.57,0.01
cyber physical systems,922,3,1,24.57,0.01
the building the,922,3,1,24.57,0.01
er they are,922,3,3,24.57,0.03
they are responsible,922,3,2,24.57,0.02
does not have,922,3,3,24.57,0.03
but this system,922,3,3,24.57,0.03
vk and facebook,922,3,1,24.57,0.01
social networks are,922,3,1,24.57,0.01
all the information,922,3,2,24.57,0.02
you can just,922,3,2,24.57,0.02
the research er,922,3,3,24.57,0.03
new program er,922,3,1,24.57,0.01
er they will,922,3,2,24.57,0.02
what can you,922,3,2,24.57,0.02
and this one,922,3,3,24.57,0.03
the hyper casual,922,3,1,24.57,0.01
into the realm,922,3,1,24.57,0.01
er which er,922,3,3,24.57,0.03
already existing russian,922,3,1,24.57,0.01
existing russian equivalents,922,3,1,24.57,0.01
have use the,922,3,2,24.57,0.02
the actions ai,922,3,1,24.57,0.01
optic fiber sensors,922,3,1,24.57,0.01
and sets off,922,3,1,24.57,0.01
the ordinary system,922,3,1,24.57,0.01
er this technology,922,3,3,24.57,0.03
the hamming code,922,3,1,24.57,0.01
the data block,922,3,1,24.57,0.01
the main purpose,922,3,2,24.57,0.02
legal nihilism russia,922,3,1,24.57,0.01
the law erm,922,3,1,24.57,0.01
materialistic values er,922,3,1,24.57,0.01
post materialistic values,922,3,1,24.57,0.01
they are er,922,3,3,24.57,0.03
one hundred items,922,3,1,24.57,0.01
this technology er,922,3,2,24.57,0.02
the screen er,922,3,1,24.57,0.01
all the points,922,3,2,24.57,0.02
er what i'm,922,3,2,24.57,0.02
that mass transit,922,3,1,24.57,0.01
the city and,922,3,1,24.57,0.01
er the efficiency,922,3,1,24.57,0.01
it's really interesting,922,3,2,24.57,0.02
and er would,1928,2,2,16.38,0.02
would like take,1928,2,2,16.38,0.02
the influence the,1928,2,2,16.38,0.02
the vocabulary which,1928,2,2,16.38,0.02
work er the,1928,2,2,16.38,0.02
from the advertising,1928,2,1,16.38,0.01
that affect the,1928,2,2,16.38,0.02
but beyond that,1928,2,1,16.38,0.01
and now they,1928,2,2,16.38,0.02
can't imagine their,1928,2,2,16.38,0.02
appeared the second,1928,2,2,16.38,0.02
the second half,1928,2,2,16.38,0.02
second half the,1928,2,2,16.38,0.02
the eighteenth century,1928,2,2,16.38,0.02
eighteenth century but,1928,2,2,16.38,0.02
just it and,1928,2,2,16.38,0.02
words and phrases,1928,2,1,16.38,0.01
lexical means speech,1928,2,1,16.38,0.01
means speech influence,1928,2,1,16.38,0.01
language various ways,1928,2,2,16.38,0.02
and semantic neologisms,1928,2,1,16.38,0.01
can give example,1928,2,2,16.38,0.02
that have received,1928,2,2,16.38,0.02
differs from the,1928,2,2,16.38,0.02
teenagers actively use,1928,2,1,16.38,0.01
communication the internet,1928,2,2,16.38,0.02
friends forever with,1928,2,1,16.38,0.01
following questions you,1928,2,2,16.38,0.02
notice that you,1928,2,2,16.38,0.02
use erm advertising,1928,2,1,16.38,0.01
erm advertising words,1928,2,1,16.38,0.01
complete the following,1928,2,1,16.38,0.01
the following slogans,1928,2,1,16.38,0.01
know that they,1928,2,2,16.38,0.02
the majority people,1928,2,2,16.38,0.02
think that all,1928,2,2,16.38,0.02
advertising words their,1928,2,1,16.38,0.01
would you like,1928,2,2,16.38,0.02
russian teenagers are,1928,2,1,16.38,0.01
question yes course,1928,2,2,16.38,0.02
that russian teenagers,1928,2,1,16.38,0.01
russian teenagers use,1928,2,2,16.38,0.02
other questions may,1928,2,1,16.38,0.01
questions may ask,1928,2,1,16.38,0.01
ask you question,1928,2,2,16.38,0.02
er you think,1928,2,2,16.38,0.02
turns out be,1928,2,2,16.38,0.02
but it's not,1928,2,2,16.38,0.02
because em in,1928,2,2,16.38,0.02
have any other,1928,2,2,16.38,0.02
the screen eh,1928,2,2,16.38,0.02
name am from,1928,2,2,16.38,0.02
british dialects eh,1928,2,1,16.38,0.01
eh people from,1928,2,2,16.38,0.02
from different parts,1928,2,1,16.38,0.01
understand each other,1928,2,2,16.38,0.02
you know these,1928,2,2,16.38,0.02
eh that's why,1928,2,1,16.38,0.01
studying the history,1928,2,2,16.38,0.02
british dialects and,1928,2,1,16.38,0.01
that i've chosen,1928,2,1,16.38,0.01
eh when you,1928,2,2,16.38,0.02
and eh this,1928,2,2,16.38,0.02
and is estimated,1928,2,2,16.38,0.02
is estimated that,1928,2,2,16.38,0.02
 eh when,1928,2,2,16.38,0.02
the main features,1928,2,1,16.38,0.01
each the dialects,1928,2,1,16.38,0.01
the dialects and,1928,2,1,16.38,0.01
this term was,1928,2,2,16.38,0.02
people who lived,1928,2,2,16.38,0.02
and are not,1928,2,2,16.38,0.02
but the main,1928,2,2,16.38,0.02
dialects that's why,1928,2,1,16.38,0.01
that's why conducted,1928,2,2,16.38,0.02
there were fifteen,1928,2,1,16.38,0.01
were fifteen participants,1928,2,1,16.38,0.01
that many people,1928,2,2,16.38,0.02
fill the gaps,1928,2,1,16.38,0.01
here are the,1928,2,2,16.38,0.02
the results em,1928,2,2,16.38,0.02
not know any,1928,2,1,16.38,0.01
and half them,1928,2,2,16.38,0.02
the level understanding,1928,2,2,16.38,0.02
the most challenging,1928,2,1,16.38,0.01
most challenging one,1928,2,1,16.38,0.01
em and the,1928,2,2,16.38,0.02
the easiest one,1928,2,2,16.38,0.02
one for the,1928,2,1,16.38,0.01
for the majority,1928,2,1,16.38,0.01
first all eh,1928,2,2,16.38,0.02
are much more,1928,2,2,16.38,0.02
have many common,1928,2,2,16.38,0.02
out that lot,1928,2,2,16.38,0.02
that lot people,1928,2,2,16.38,0.02
different parts the,1928,2,2,16.38,0.02
also say that,1928,2,2,16.38,0.02
very interesting and,1928,2,2,16.38,0.02
you em any,1928,2,2,16.38,0.02
questions  ,1928,2,2,16.38,0.02
right yeah thank,1928,2,1,16.38,0.01
can take look,1928,2,2,16.38,0.02
take look the,1928,2,2,16.38,0.02
em could you,1928,2,2,16.38,0.02
yes this one,1928,2,2,16.38,0.02
one so what,1928,2,2,16.38,0.02
you please tell,1928,2,2,16.38,0.02
but now can,1928,2,2,16.38,0.02
have already said,1928,2,2,16.38,0.02
and there were,1928,2,2,16.38,0.02
forty five percent,1928,2,2,16.38,0.02
and eh think,1928,2,2,16.38,0.02
people with whom,1928,2,2,16.38,0.02
with whom you,1928,2,2,16.38,0.02
that some people,1928,2,2,16.38,0.02
something that was,1928,2,2,16.38,0.02
that was interesting,1928,2,2,16.38,0.02
that you haven't,1928,2,2,16.38,0.02
great britain because,1928,2,2,16.38,0.02
sorry for that,1928,2,2,16.38,0.02
for that and,1928,2,2,16.38,0.02
i've chosen the,1928,2,2,16.38,0.02
from each other,1928,2,2,16.38,0.02
each other eh,1928,2,2,16.38,0.02
interesting for to,1928,2,2,16.38,0.02
to find out,1928,2,2,16.38,0.02
the research and,1928,2,2,16.38,0.02
would like continue,1928,2,2,16.38,0.02
number people who,1928,2,2,16.38,0.02
maybe that's not,1928,2,1,16.38,0.01
that's not the,1928,2,2,16.38,0.02
one more thing,1928,2,2,16.38,0.02
very beginning your,1928,2,1,16.38,0.01
beginning your presentation,1928,2,1,16.38,0.01
presentation and you,1928,2,1,16.38,0.01
and you the,1928,2,2,16.38,0.02
yeah all right,1928,2,2,16.38,0.02
and then for,1928,2,2,16.38,0.02
example when you,1928,2,2,16.38,0.02
any grammatical features,1928,2,1,16.38,0.01
and they don't,1928,2,2,16.38,0.02
grammatical features eh,1928,2,1,16.38,0.01
it doesn't have,1928,2,1,16.38,0.01
means that they,1928,2,2,16.38,0.02
these things kind,1928,2,2,16.38,0.02
the other way,1928,2,2,16.38,0.02
can you prove,1928,2,2,16.38,0.02
and just for,1928,2,2,16.38,0.02
the slide was,1928,2,2,16.38,0.02
one the one,1928,2,2,16.38,0.02
the one the,1928,2,2,16.38,0.02
